ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
11.176,15.6427,13978800,-4.37557,4.12611,14.3123,14.9775,27.7563
11.1776,15.6459,13982400,-4.37532,4.12627,14.3153,14.9806,27.789
11.1792,15.6489,13986000,-4.37506,4.12642,14.3181,14.9835,27.8204
11.1807,15.6518,13989600,-4.3748,4.12658,14.3207,14.9863,27.8511
11.1818,15.6545,13993200,-4.37454,4.12674,14.3233,14.9889,27.8816
11.1826,15.657,13996800,-4.37429,4.1269,14.3257,14.9914,27.9122
11.1831,15.6595,14000400,-4.37403,4.12706,14.3281,14.9938,27.9426
11.1833,15.6619,14004000,-4.37377,4.12722,14.3305,14.9962,27.973
11.1835,15.6643,14007600,-4.37352,4.12738,14.3329,14.9986,28.0031
11.1836,15.6667,14011200,-4.37326,4.12754,14.3353,15.001,28.0328
11.1837,15.6691,14014800,-4.373,4.1277,14.3377,15.0034,28.0623
11.1839,15.6715,14018400,-4.37275,4.12785,14.34,15.0058,28.0916
11.1841,15.6738,14022000,-4.37249,4.12801,14.3424,15.0081,28.1207
11.1842,15.6762,14025600,-4.37223,4.12817,14.3448,15.0105,28.1497
11.1844,15.6786,14029200,-4.37197,4.12833,14.3471,15.0128,28.1786
11.1846,15.6809,14032800,-4.37172,4.12849,14.3494,15.0152,28.2074
11.1848,15.6832,14036400,-4.37146,4.12865,14.3517,15.0175,28.2359
11.185,15.6856,14040000,-4.37121,4.12881,14.354,15.0198,28.2643
11.1852,15.6879,14043600,-4.37095,4.12897,14.3563,15.0221,28.2925
11.1854,15.6902,14047200,-4.37069,4.12912,14.3586,15.0244,28.3206
11.1856,15.6924,14050800,-4.37044,4.12928,14.3608,15.0266,28.3485
11.1858,15.6947,14054400,-4.37018,4.12944,14.3631,15.0289,28.3763
11.1859,15.697,14058000,-4.36992,4.1296,14.3653,15.0311,28.4038
11.1861,15.6992,14061600,-4.36967,4.12976,14.3675,15.0334,28.4313
11.1863,15.7014,14065200,-4.36941,4.12992,14.3697,15.0356,28.4586
11.1865,15.7036,14068800,-4.36916,4.13007,14.3719,15.0378,28.4857
11.1867,15.7058,14072400,-4.3689,4.13023,14.3741,15.04,28.5127
11.1869,15.708,14076000,-4.36864,4.13039,14.3763,15.0421,28.5395
11.187,15.7102,14079600,-4.36839,4.13055,14.3784,15.0443,28.5662
11.1872,15.7124,14083200,-4.36813,4.13071,14.3806,15.0465,28.5928
11.1874,15.7145,14086800,-4.36788,4.13086,14.3827,15.0486,28.6192
11.1875,15.7167,14090400,-4.36762,4.13102,14.3848,15.0507,28.6455
11.1877,15.7188,14094000,-4.36737,4.13118,14.3869,15.0529,28.6717
11.1879,15.7209,14097600,-4.36711,4.13134,14.389,15.055,28.6978
11.188,15.723,14101200,-4.36686,4.1315,14.3911,15.0571,28.7237
11.1882,15.7251,14104800,-4.3666,4.13165,14.3932,15.0592,28.7495
11.1883,15.7272,14108400,-4.36635,4.13181,14.3953,15.0613,28.7753
11.1885,15.7293,14112000,-4.36609,4.13197,14.3974,15.0633,28.8008
11.1886,15.7314,14115600,-4.36584,4.13213,14.3994,15.0654,28.8263
11.1888,15.7335,14119200,-4.36558,4.13228,14.4015,15.0675,28.8517
11.1889,15.7355,14122800,-4.36533,4.13244,14.4035,15.0695,28.8769
11.1891,15.7376,14126400,-4.36507,4.1326,14.4055,15.0715,28.9021
11.1892,15.7396,14130000,-4.36482,4.13276,14.4075,15.0736,28.9271
11.1894,15.7416,14133600,-4.36456,4.13291,14.4096,15.0756,28.952
11.1895,15.7436,14137200,-4.36431,4.13307,14.4116,15.0776,28.9768
11.1897,15.7457,14140800,-4.36405,4.13323,14.4135,15.0796,29.0015
11.1898,15.7477,14144400,-4.3638,4.13339,14.4155,15.0816,29.0261
11.19,15.7496,14148000,-4.36354,4.13354,14.4175,15.0836,29.0506
11.1901,15.7516,14151600,-4.36329,4.1337,14.4195,15.0856,29.075
11.1903,15.7536,14155200,-4.36303,4.13386,14.4214,15.0875,29.0992
11.1904,15.7556,14158800,-4.36278,4.13402,14.4234,15.0895,29.1234
11.1905,15.7575,14162400,-4.36253,4.13417,14.4253,15.0914,29.1475
11.1907,15.7595,14166000,-4.36227,4.13433,14.4273,15.0934,29.1715
11.1908,15.7614,14169600,-4.36202,4.13449,14.4292,15.0953,29.1954
11.1909,15.7634,14173200,-4.36176,4.13464,14.4311,15.0972,29.2191
11.1911,15.7653,14176800,-4.36151,4.1348,14.433,15.0991,29.2428
11.1912,15.7672,14180400,-4.36126,4.13496,14.4349,15.1011,29.2664
11.1914,15.7691,14184000,-4.361,4.13511,14.4368,15.103,29.2899
11.1915,15.771,14187600,-4.36075,4.13527,14.4387,15.1049,29.3133
11.1916,15.7729,14191200,-4.36049,4.13543,14.4406,15.1067,29.3366
11.1917,15.7748,14194800,-4.36024,4.13558,14.4424,15.1086,29.3598
11.1919,15.7767,14198400,-4.35999,4.13574,14.4443,15.1105,29.3829
11.192,15.7785,14202000,-4.35973,4.1359,14.4462,15.1124,29.4059
11.1921,15.7804,14205600,-4.35948,4.13606,14.448,15.1142,29.4288
11.1923,15.7823,14209200,-4.35923,4.13621,14.4499,15.1161,29.4517
11.1924,15.7841,14212800,-4.35897,4.13637,14.4517,15.1179,29.4744
11.1925,15.786,14216400,-4.35872,4.13652,14.4535,15.1197,29.497
11.1927,15.7878,14220000,-4.35847,4.13668,14.4553,15.1216,29.5195
11.1928,15.7896,14223600,-4.35821,4.13684,14.4571,15.1234,29.5419
11.1929,15.7914,14227200,-4.35796,4.13699,14.4589,15.1252,29.5642
11.1931,15.7932,14230800,-4.35771,4.13715,14.4607,15.127,29.5865
11.1932,15.795,14234400,-4.35745,4.13731,14.4625,15.1288,29.6087
11.1933,15.7968,14238000,-4.3572,4.13746,14.4643,15.1306,29.6307
11.1934,15.7986,14241600,-4.35695,4.13762,14.4661,15.1323,29.6527
11.1936,15.8004,14245200,-4.3567,4.13778,14.4678,15.1341,29.6747
11.1937,15.8022,14248800,-4.35644,4.13793,14.4696,15.1359,29.6965
11.1938,15.8039,14252400,-4.35619,4.13809,14.4713,15.1376,29.7182
11.1939,15.8057,14256000,-4.35594,4.13824,14.4731,15.1394,29.7399
11.194,15.8075,14259600,-4.35569,4.1384,14.4748,15.1411,29.7615
11.1941,15.8092,14263200,-4.35543,4.13856,14.4766,15.1429,29.783
11.1943,15.8109,14266800,-4.35518,4.13871,14.4783,15.1446,29.8045
11.1944,15.8127,14270400,-4.35493,4.13887,14.48,15.1463,29.8258
11.1945,15.8144,14274000,-4.35468,4.13902,14.4817,15.1481,29.8471
11.1946,15.8161,14277600,-4.35442,4.13918,14.4834,15.1498,29.8683
11.1947,15.8178,14281200,-4.35417,4.13934,14.4851,15.1515,29.8894
11.1948,15.8196,14284800,-4.35392,4.13949,14.4868,15.1532,29.9105
11.1949,15.8213,14288400,-4.35367,4.13965,14.4885,15.1549,29.9314
11.1951,15.823,14292000,-4.35342,4.1398,14.4902,15.1566,29.9523
11.1952,15.8246,14295600,-4.35316,4.13996,14.4919,15.1583,29.9731
11.1953,15.8263,14299200,-4.35291,4.14011,14.4936,15.1599,29.9939
11.1954,15.828,14302800,-4.35266,4.14027,14.4952,15.1616,30.0146
11.1955,15.8297,14306400,-4.35241,4.14043,14.4969,15.1633,30.0352
11.1956,15.8313,14310000,-4.35216,4.14058,14.4985,15.1649,30.0557
11.1957,15.833,14313600,-4.35191,4.14074,14.5002,15.1666,30.0761
11.1958,15.8347,14317200,-4.35165,4.14089,14.5018,15.1682,30.0965
11.1959,15.8363,14320800,-4.3514,4.14105,14.5035,15.1699,30.1168
11.196,15.838,14324400,-4.35115,4.1412,14.5051,15.1715,30.1371
11.1961,15.8396,14328000,-4.3509,4.14136,14.5067,15.1732,30.1572
11.1963,15.8412,14331600,-4.35065,4.14151,14.5083,15.1748,30.1773
11.1964,15.8429,14335200,-4.3504,4.14167,14.51,15.1764,30.1974
11.1965,15.8445,14338800,-4.35015,4.14182,14.5116,15.178,30.2173
11.1966,15.8461,14342400,-4.3499,4.14198,14.5132,15.1796,30.2372
11.1967,15.8477,14346000,-4.34964,4.14213,14.5148,15.1812,30.2571
11.1968,15.8493,14349600,-4.34939,4.14229,14.5164,15.1828,30.2768
11.1969,15.8509,14353200,-4.34914,4.14244,14.5179,15.1844,30.2965
11.197,15.8525,14356800,-4.34889,4.1426,14.5195,15.186,30.3161
11.1971,15.8541,14360400,-4.34864,4.14275,14.5211,15.1876,30.3357
11.1972,15.8557,14364000,-4.34839,4.14291,14.5227,15.1892,30.3552
11.1973,15.8572,14367600,-4.34814,4.14306,14.5242,15.1907,30.3746
11.1974,15.8588,14371200,-4.34789,4.14322,14.5258,15.1923,30.394
11.1975,15.8604,14374800,-4.34764,4.14337,14.5273,15.1939,30.4133
11.1976,15.8619,14378400,-4.34739,4.14353,14.5289,15.1954,30.4325
11.1977,15.8635,14382000,-4.34714,4.14368,14.5304,15.197,30.4517
11.1978,15.865,14385600,-4.34689,4.14384,14.532,15.1985,30.4708
11.1979,15.8666,14389200,-4.34664,4.14399,14.5335,15.2001,30.4898
11.198,15.8681,14392800,-4.34639,4.14415,14.535,15.2016,30.5088
11.1981,15.8697,14396400,-4.34614,4.1443,14.5366,15.2031,30.5277
11.1982,15.8712,14400000,-4.34589,4.14446,14.5381,15.2046,30.5466
11.1983,15.8727,14403600,-4.34564,4.14461,14.5396,15.2062,30.5654
11.1984,15.8742,14407200,-4.34539,4.14477,14.5411,15.2077,30.5841
11.1985,15.8758,14410800,-4.34514,4.14492,14.5426,15.2092,30.6028
11.1986,15.8773,14414400,-4.34489,4.14507,14.5441,15.2107,30.6214
11.1987,15.8788,14418000,-4.34464,4.14523,14.5456,15.2122,30.64
11.1988,15.8803,14421600,-4.34439,4.14538,14.5471,15.2137,30.6585
11.1989,15.8818,14425200,-4.34414,4.14554,14.5486,15.2152,30.6769
11.1989,15.8833,14428800,-4.34389,4.14569,14.5501,15.2167,30.6953
11.199,15.8848,14432400,-4.34364,4.14585,14.5515,15.2181,30.7136
11.1991,15.8862,14436000,-4.34339,4.146,14.553,15.2196,30.7319
11.1992,15.8877,14439600,-4.34314,4.14615,14.5545,15.2211,30.7501
11.1993,15.8892,14443200,-4.34289,4.14631,14.5559,15.2226,30.7683
11.1994,15.8907,14446800,-4.34264,4.14646,14.5574,15.224,30.7864
11.1995,15.8921,14450400,-4.34239,4.14662,14.5588,15.2255,30.8045
11.1996,15.8936,14454000,-4.34214,4.14677,14.5603,15.2269,30.8225
11.1997,15.895,14457600,-4.3419,4.14692,14.5617,15.2284,30.8404
11.1997,15.8965,14461200,-4.34165,4.14708,14.5632,15.2298,30.8583
11.1998,15.8979,14464800,-4.3414,4.14723,14.5646,15.2313,30.8762
11.1999,15.8994,14468400,-4.34115,4.14739,14.5661,15.2327,30.894
11.2,15.9008,14472000,-4.3409,4.14754,14.5675,15.2341,30.9117
11.2001,15.9022,14475600,-4.34065,4.14769,14.5689,15.2356,30.9294
11.2002,15.9037,14479200,-4.3404,4.14785,14.5703,15.237,30.947
11.2003,15.9051,14482800,-4.34015,4.148,14.5717,15.2384,30.9646
11.2004,15.9065,14486400,-4.33991,4.14815,14.5731,15.2398,30.9821
11.2005,15.9079,14490000,-4.33966,4.14831,14.5746,15.2412,30.9995
11.2005,15.9094,14493600,-4.33941,4.14846,14.576,15.2427,31.0169
11.2006,15.9108,14497200,-4.33916,4.14862,14.5774,15.2441,31.0343
11.2007,15.9122,14500800,-4.33891,4.14877,14.5787,15.2455,31.0516
11.2008,15.9136,14504400,-4.33866,4.14892,14.5801,15.2468,31.0689
11.2009,15.915,14508000,-4.33842,4.14908,14.5815,15.2482,31.086
11.201,15.9163,14511600,-4.33817,4.14923,14.5829,15.2496,31.1032
11.2011,15.9177,14515200,-4.33792,4.14938,14.5843,15.251,31.1203
11.2011,15.9191,14518800,-4.33767,4.14954,14.5856,15.2524,31.1373
11.2012,15.9205,14522400,-4.33742,4.14969,14.587,15.2538,31.1543
11.2013,15.9219,14526000,-4.33718,4.14984,14.5884,15.2551,31.1713
11.2014,15.9232,14529600,-4.33693,4.15,14.5897,15.2565,31.1881
11.2015,15.9246,14533200,-4.33668,4.15015,14.5911,15.2578,31.205
11.2016,15.926,14536800,-4.33643,4.1503,14.5924,15.2592,31.2218
11.2017,15.9273,14540400,-4.33618,4.15045,14.5938,15.2606,31.2385
11.2017,15.9287,14544000,-4.33594,4.15061,14.5951,15.2619,31.2552
11.2018,15.93,14547600,-4.33569,4.15076,14.5965,15.2633,31.2718
11.2019,15.9314,14551200,-4.33544,4.15091,14.5978,15.2646,31.2884
11.202,15.9327,14554800,-4.33519,4.15107,14.5991,15.2659,31.305
11.2021,15.9341,14558400,-4.33495,4.15122,14.6005,15.2673,31.3215
11.2021,15.9354,14562000,-4.3347,4.15137,14.6018,15.2686,31.3379
11.2022,15.9367,14565600,-4.33445,4.15153,14.6031,15.2699,31.3543
11.2023,15.938,14569200,-4.33421,4.15168,14.6044,15.2712,31.3707
11.2024,15.9394,14572800,-4.33396,4.15183,14.6057,15.2726,31.387
11.2025,15.9407,14576400,-4.33371,4.15198,14.6071,15.2739,31.4032
11.2025,15.942,14580000,-4.33347,4.15214,14.6084,15.2752,31.4194
11.2026,15.9433,14583600,-4.33322,4.15229,14.6097,15.2765,31.4356
11.2027,15.9446,14587200,-4.33297,4.15244,14.611,15.2778,31.4517
11.2028,15.9459,14590800,-4.33272,4.15259,14.6122,15.2791,31.4678
11.2029,15.9472,14594400,-4.33248,4.15275,14.6135,15.2804,31.4838
11.2029,15.9485,14598000,-4.33223,4.1529,14.6148,15.2817,31.4998
11.203,15.9498,14601600,-4.33198,4.15305,14.6161,15.283,31.5157
11.2031,15.9511,14605200,-4.33174,4.1532,14.6174,15.2842,31.5316
11.2032,15.9524,14608800,-4.33149,4.15336,14.6187,15.2855,31.5474
11.2032,15.9537,14612400,-4.33125,4.15351,14.6199,15.2868,31.5632
11.2033,15.9549,14616000,-4.331,4.15366,14.6212,15.2881,31.579
11.2034,15.9562,14619600,-4.33075,4.15381,14.6225,15.2893,31.5947
11.2035,15.9575,14623200,-4.33051,4.15396,14.6237,15.2906,31.6103
11.2036,15.9587,14626800,-4.33026,4.15412,14.625,15.2919,31.626
11.2036,15.96,14630400,-4.33001,4.15427,14.6262,15.2931,31.6415
11.2037,15.9613,14634000,-4.32977,4.15442,14.6275,15.2944,31.6571
11.2038,15.9625,14637600,-4.32952,4.15457,14.6287,15.2956,31.6726
11.2039,15.9638,14641200,-4.32928,4.15473,14.63,15.2969,31.688
11.2039,15.965,14644800,-4.32903,4.15488,14.6312,15.2981,31.7034
11.204,15.9663,14648400,-4.32878,4.15503,14.6325,15.2994,31.7188
11.2041,15.9675,14652000,-4.32854,4.15518,14.6337,15.3006,31.7341
11.2041,15.9687,14655600,-4.32829,4.15533,14.6349,15.3018,31.7494
11.2042,15.97,14659200,-4.32805,4.15548,14.6361,15.3031,31.7646
11.2043,15.9712,14662800,-4.3278,4.15564,14.6374,15.3043,31.7798
11.2044,15.9724,14666400,-4.32756,4.15579,14.6386,15.3055,31.7949
11.2044,15.9737,14670000,-4.32731,4.15594,14.6398,15.3067,31.8101
11.2045,15.9749,14673600,-4.32707,4.15609,14.641,15.3079,31.8251
11.2046,15.9761,14677200,-4.32682,4.15624,14.6422,15.3092,31.8402
11.2047,15.9773,14680800,-4.32658,4.1564,14.6434,15.3104,31.8551
11.2047,15.9785,14684400,-4.32633,4.15655,14.6446,15.3116,31.8701
11.2048,15.9797,14688000,-4.32608,4.1567,14.6458,15.3128,31.885
11.2049,15.9809,14691600,-4.32584,4.15685,14.647,15.314,31.8999
11.2049,15.9821,14695200,-4.32559,4.157,14.6482,15.3152,31.9147
11.205,15.9833,14698800,-4.32535,4.15715,14.6494,15.3164,31.9295
11.2051,15.9845,14702400,-4.32511,4.1573,14.6506,15.3176,31.9442
11.2051,15.9857,14706000,-4.32486,4.15746,14.6518,15.3188,31.9589
11.2052,15.9869,14709600,-4.32462,4.15761,14.653,15.3199,31.9736
11.2053,15.9881,14713200,-4.32437,4.15776,14.6541,15.3211,31.9882
11.2054,15.9893,14716800,-4.32413,4.15791,14.6553,15.3223,32.0028
11.2054,15.9905,14720400,-4.32388,4.15806,14.6565,15.3235,32.0174
11.2055,15.9916,14724000,-4.32364,4.15821,14.6576,15.3246,32.0319
11.2056,15.9928,14727600,-4.32339,4.15836,14.6588,15.3258,32.0464
11.2056,15.994,14731200,-4.32315,4.15851,14.66,15.327,32.0608
11.2057,15.9951,14734800,-4.3229,4.15866,14.6611,15.3281,32.0752
11.2058,15.9963,14738400,-4.32266,4.15882,14.6623,15.3293,32.0896
11.2058,15.9975,14742000,-4.32242,4.15897,14.6634,15.3305,32.1039
11.2059,15.9986,14745600,-4.32217,4.15912,14.6646,15.3316,32.1182
11.206,15.9998,14749200,-4.32193,4.15927,14.6657,15.3328,32.1325
11.206,16.0009,14752800,-4.32168,4.15942,14.6669,15.3339,32.1467
11.2061,16.0021,14756400,-4.32144,4.15957,14.668,15.3351,32.1609
11.2062,16.0032,14760000,-4.32119,4.15972,14.6692,15.3362,32.175
11.2062,16.0044,14763600,-4.32095,4.15987,14.6703,15.3373,32.1891
11.2063,16.0055,14767200,-4.32071,4.16002,14.6714,15.3385,32.2032
11.2064,16.0066,14770800,-4.32046,4.16017,14.6726,15.3396,32.2172
11.2064,16.0078,14774400,-4.32022,4.16032,14.6737,15.3407,32.2312
11.2065,16.0089,14778000,-4.31998,4.16047,14.6748,15.3419,32.2452
11.2066,16.01,14781600,-4.31973,4.16062,14.6759,15.343,32.2591
11.2066,16.0112,14785200,-4.31949,4.16078,14.677,15.3441,32.273
11.2067,16.0123,14788800,-4.31925,4.16093,14.6782,15.3452,32.2869
11.2068,16.0134,14792400,-4.319,4.16108,14.6793,15.3463,32.3007
11.2068,16.0145,14796000,-4.31876,4.16123,14.6804,15.3475,32.3145
11.2069,16.0156,14799600,-4.31852,4.16138,14.6815,15.3486,32.3282
11.207,16.0168,14803200,-4.31827,4.16153,14.6826,15.3497,32.3419
11.207,16.0179,14806800,-4.31803,4.16168,14.6837,15.3508,32.3556
11.2071,16.019,14810400,-4.31779,4.16183,14.6848,15.3519,32.3693
11.207,16.0201,14814000,-4.31754,4.16198,14.6859,15.353,32.384
11.2067,16.0212,14817600,-4.3173,4.16213,14.6871,15.3541,32.4001
11.2062,16.0223,14821200,-4.31706,4.16228,14.6883,15.3553,32.4175
11.2056,16.0236,14824800,-4.31681,4.16243,14.6896,15.3566,32.4357
11.205,16.0249,14828400,-4.31657,4.16258,14.6909,15.3579,32.4544
11.2045,16.0263,14832000,-4.31633,4.16273,14.6924,15.3593,32.473
11.2042,16.0277,14835600,-4.31609,4.16288,14.6939,15.3608,32.4916
11.2041,16.0292,14839200,-4.31584,4.16303,14.6954,15.3623,32.5101
11.2041,16.0307,14842800,-4.3156,4.16318,14.6969,15.3638,32.5285
11.2041,16.0322,14846400,-4.31536,4.16333,14.6984,15.3653,32.5468
11.2043,16.0337,14850000,-4.31512,4.16348,14.6999,15.3668,32.5652
11.2044,16.0352,14853600,-4.31487,4.16363,14.7014,15.3683,32.5837
11.2045,16.0367,14857200,-4.31463,4.16378,14.7028,15.3698,32.6022
11.2046,16.0382,14860800,-4.31439,4.16393,14.7043,15.3713,32.6208
11.2046,16.0397,14864400,-4.31415,4.16408,14.7058,15.3728,32.6393
11.2047,16.0412,14868000,-4.3139,4.16423,14.7073,15.3742,32.6579
11.2047,16.0427,14871600,-4.31366,4.16438,14.7088,15.3757,32.6765
11.2047,16.0442,14875200,-4.31342,4.16453,14.7103,15.3772,32.695
11.2048,16.0457,14878800,-4.31318,4.16468,14.7118,15.3787,32.7136
11.2049,16.0472,14882400,-4.31294,4.16483,14.7132,15.3802,32.7321
11.2049,16.0486,14886000,-4.31269,4.16498,14.7147,15.3817,32.7505
11.205,16.0501,14889600,-4.31245,4.16512,14.7162,15.3832,32.769
11.2051,16.0516,14893200,-4.31221,4.16527,14.7177,15.3847,32.7874
11.2051,16.0531,14896800,-4.31197,4.16542,14.7192,15.3861,32.8058
11.2052,16.0546,14900400,-4.31173,4.16557,14.7206,15.3876,32.8242
11.2053,16.0561,14904000,-4.31149,4.16572,14.7221,15.3891,32.8425
11.2054,16.0576,14907600,-4.31124,4.16587,14.7236,15.3906,32.8608
11.2054,16.059,14911200,-4.311,4.16602,14.7251,15.392,32.8791
11.2055,16.0605,14914800,-4.31076,4.16617,14.7265,15.3935,32.8974
11.2056,16.062,14918400,-4.31052,4.16632,14.728,15.395,32.9156
11.2057,16.0635,14922000,-4.31028,4.16647,14.7294,15.3965,32.9338
11.2057,16.0649,14925600,-4.31004,4.16662,14.7309,15.3979,32.9519
11.2058,16.0664,14929200,-4.3098,4.16677,14.7324,15.3994,32.97
11.2059,16.0678,14932800,-4.30956,4.16692,14.7338,15.4008,32.9881
11.206,16.0693,14936400,-4.30931,4.16706,14.7353,15.4023,33.0062
11.206,16.0708,14940000,-4.30907,4.16721,14.7367,15.4037,33.0242
11.2061,16.0722,14943600,-4.30883,4.16736,14.7382,15.4052,33.0422
11.2062,16.0737,14947200,-4.30859,4.16751,14.7396,15.4066,33.0602
11.2063,16.0751,14950800,-4.30835,4.16766,14.741,15.4081,33.0781
11.2063,16.0766,14954400,-4.30811,4.16781,14.7425,15.4095,33.096
11.2064,16.078,14958000,-4.30787,4.16796,14.7439,15.411,33.1138
11.2065,16.0795,14961600,-4.30763,4.16811,14.7453,15.4124,33.1316
11.2066,16.0809,14965200,-4.30739,4.16826,14.7468,15.4138,33.1494
11.2066,16.0823,14968800,-4.30715,4.1684,14.7482,15.4153,33.1671
11.2067,16.0838,14972400,-4.30691,4.16855,14.7496,15.4167,33.1849
11.2068,16.0852,14976000,-4.30667,4.1687,14.7511,15.4181,33.2028
11.2068,16.0866,14979600,-4.30643,4.16885,14.7525,15.4196,33.2208
11.2068,16.0881,14983200,-4.30619,4.169,14.7539,15.421,33.2389
11.2068,16.0895,14986800,-4.30595,4.16915,14.7554,15.4224,33.2571
11.2068,16.0909,14990400,-4.30571,4.1693,14.7568,15.4239,33.2752
11.2068,16.0924,14994000,-4.30547,4.16944,14.7583,15.4253,33.2934
11.2068,16.0939,14997600,-4.30523,4.16959,14.7597,15.4268,33.3114
11.2069,16.0953,15001200,-4.30499,4.16974,14.7612,15.4282,33.3295
11.207,16.0968,15004800,-4.30475,4.16989,14.7626,15.4297,33.3475
11.207,16.0982,15008400,-4.30451,4.17004,14.7641,15.4312,33.3655
11.2071,16.0997,15012000,-4.30427,4.17019,14.7655,15.4326,33.3834
11.2072,16.1011,15015600,-4.30403,4.17033,14.767,15.434,33.4014
11.2073,16.1026,15019200,-4.30379,4.17048,14.7684,15.4355,33.4193
11.2073,16.104,15022800,-4.30355,4.17063,14.7698,15.4369,33.4372
11.2074,16.1055,15026400,-4.30331,4.17078,14.7713,15.4384,33.4551
11.2075,16.1069,15030000,-4.30307,4.17093,14.7727,15.4398,33.4729
11.2076,16.1084,15033600,-4.30283,4.17107,14.7741,15.4412,33.4907
11.2076,16.1098,15037200,-4.30259,4.17122,14.7756,15.4427,33.5085
11.2077,16.1112,15040800,-4.30235,4.17137,14.777,15.4441,33.5262
11.2078,16.1127,15044400,-4.30211,4.17152,14.7784,15.4455,33.5439
11.2078,16.1141,15048000,-4.30187,4.17167,14.7798,15.447,33.5616
11.2079,16.1155,15051600,-4.30163,4.17181,14.7812,15.4484,33.5793
11.208,16.1169,15055200,-4.30139,4.17196,14.7827,15.4498,33.5969
11.2081,16.1184,15058800,-4.30115,4.17211,14.7841,15.4512,33.6145
11.2081,16.1198,15062400,-4.30091,4.17226,14.7855,15.4526,33.6321
11.2082,16.1212,15066000,-4.30068,4.17241,14.7869,15.454,33.6496
11.2083,16.1226,15069600,-4.30044,4.17255,14.7883,15.4555,33.6671
11.2083,16.124,15073200,-4.3002,4.1727,14.7897,15.4569,33.6846
11.2084,16.1254,15076800,-4.29996,4.17285,14.7911,15.4583,33.7021
11.2085,16.1269,15080400,-4.29972,4.173,14.7925,15.4597,33.7195
11.2086,16.1283,15084000,-4.29948,4.17314,14.7939,15.4611,33.7369
11.2086,16.1297,15087600,-4.29924,4.17329,14.7953,15.4625,33.7542
11.2087,16.1311,15091200,-4.299,4.17344,14.7967,15.4639,33.7715
11.2088,16.1325,15094800,-4.29877,4.17359,14.7981,15.4653,33.7888
11.2089,16.1339,15098400,-4.29853,4.17373,14.7995,15.4667,33.8061
11.2089,16.1352,15102000,-4.29829,4.17388,14.8009,15.468,33.8233
11.209,16.1366,15105600,-4.29805,4.17403,14.8022,15.4694,33.8405
11.2091,16.138,15109200,-4.29781,4.17418,14.8036,15.4708,33.8576
11.2091,16.1394,15112800,-4.29757,4.17432,14.805,15.4722,33.8748
11.2092,16.1408,15116400,-4.29734,4.17447,14.8064,15.4736,33.8919
11.2093,16.1422,15120000,-4.2971,4.17462,14.8077,15.475,33.9089
11.2094,16.1435,15123600,-4.29686,4.17476,14.8091,15.4763,33.9259
11.2094,16.1449,15127200,-4.29662,4.17491,14.8105,15.4777,33.9429
11.2095,16.1463,15130800,-4.29638,4.17506,14.8118,15.4791,33.9599
11.2096,16.1477,15134400,-4.29615,4.17521,14.8132,15.4804,33.9768
11.2097,16.149,15138000,-4.29591,4.17535,14.8145,15.4818,33.9937
11.2097,16.1504,15141600,-4.29567,4.1755,14.8159,15.4832,34.0106
11.2098,16.1518,15145200,-4.29543,4.17565,14.8173,15.4845,34.0274
11.2099,16.1531,15148800,-4.29519,4.17579,14.8186,15.4859,34.0442
11.2099,16.1545,15152400,-4.29496,4.17594,14.82,15.4872,34.061
11.21,16.1558,15156000,-4.29472,4.17609,14.8213,15.4886,34.0778
11.2101,16.1572,15159600,-4.29448,4.17623,14.8226,15.4899,34.0945
11.2102,16.1585,15163200,-4.29424,4.17638,14.824,15.4913,34.1112
11.2102,16.1599,15166800,-4.29401,4.17653,14.8253,15.4926,34.1278
11.2103,16.1612,15170400,-4.29377,4.17667,14.8267,15.4939,34.1444
11.2104,16.1626,15174000,-4.29353,4.17682,14.828,15.4953,34.161
11.2104,16.1639,15177600,-4.2933,4.17697,14.8293,15.4966,34.1776
11.2105,16.1652,15181200,-4.29306,4.17711,14.8307,15.4979,34.1941
11.2106,16.1666,15184800,-4.29282,4.17726,14.832,15.4993,34.2106
11.2106,16.1679,15188400,-4.29258,4.17741,14.8333,15.5006,34.2271
11.2107,16.1692,15192000,-4.29235,4.17755,14.8346,15.5019,34.2435
11.2108,16.1706,15195600,-4.29211,4.1777,14.8359,15.5032,34.2599
11.2109,16.1719,15199200,-4.29187,4.17785,14.8373,15.5046,34.2763
11.2109,16.1732,15202800,-4.29164,4.17799,14.8386,15.5059,34.2926
11.211,16.1745,15206400,-4.2914,4.17814,14.8399,15.5072,34.3089
