n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
5618,11.2081,16.1206,14.7863,-1000
5619,11.2082,16.122,14.7877,-1000
5620,11.2082,16.1234,14.7891,-1000
5621,11.2083,16.1248,14.7905,-1000
5622,11.2083,16.1263,14.7919,-1000
5623,11.2082,16.1277,14.7934,-1000
5624,11.2082,16.1291,14.7948,-1000
5625,11.2082,16.1306,14.7963,-1000
5626,11.2083,16.132,14.7977,-1000
5627,11.2084,16.1335,14.7992,-1000
5628,11.2084,16.1349,14.8006,-1000
5629,11.2085,16.1364,14.802,-1000
5630,11.2086,16.1378,14.8035,-1000
5631,11.2087,16.1393,14.8049,-1000
5632,11.2088,16.1407,14.8063,-1000
5633,11.2088,16.1421,14.8078,-1000
5634,11.2089,16.1436,14.8092,-1000
5635,11.209,16.145,14.8106,-1000
5636,11.209,16.1464,14.812,-1000
5637,11.2091,16.1479,14.8134,-1000
5638,11.2092,16.1493,14.8149,-1000
5639,11.2093,16.1507,14.8163,-1000
5640,11.2093,16.1521,14.8177,-1000
5641,11.2094,16.1535,14.8191,-1000
5642,11.2095,16.155,14.8205,-1000
5643,11.2095,16.1564,14.8219,-1000
5644,11.2096,16.1578,14.8233,-1000
5645,11.2097,16.1592,14.8247,-1000
5646,11.2097,16.1606,14.8261,-1000
5647,11.2098,16.162,14.8275,-1000
5648,11.2099,16.1634,14.8289,-1000
5649,11.21,16.1648,14.8303,-1000
5650,11.21,16.1662,14.8317,-1000
5651,11.2101,16.1676,14.833,-1000
5652,11.2102,16.169,14.8344,-1000
5653,11.2103,16.1704,14.8358,-1000
5654,11.2103,16.1717,14.8372,-1000
5655,11.2104,16.1731,14.8386,-1000
5656,11.2105,16.1745,14.8399,-1000
5657,11.2106,16.1759,14.8413,-1000
5658,11.2106,16.1773,14.8427,-1000
5659,11.2107,16.1786,14.844,-1000
5660,11.2108,16.18,14.8454,-1000
5661,11.2108,16.1814,14.8468,-1000
5662,11.2109,16.1827,14.8481,-1000
5663,11.211,16.1841,14.8495,-1000
5664,11.2111,16.1855,14.8508,-1000
5665,11.2111,16.1868,14.8522,-1000
5666,11.2112,16.1882,14.8535,-1000
5667,11.2113,16.1895,14.8549,-1000
5668,11.2113,16.1909,14.8562,-1000
5669,11.2114,16.1922,14.8575,-1000
5670,11.2115,16.1936,14.8589,-1000
5671,11.2116,16.1949,14.8602,-1000
5672,11.2116,16.1962,14.8615,-1000
5673,11.2117,16.1976,14.8629,-1000
5674,11.2118,16.1989,14.8642,-1000
5675,11.2118,16.2003,14.8655,-1000
5676,11.2119,16.2016,14.8668,-1000
5677,11.212,16.2029,14.8681,-1000
5678,11.212,16.2042,14.8695,-1000
5679,11.2121,16.2056,14.8708,-1000
5680,11.2122,16.2069,14.8721,-1000
5681,11.2122,16.2082,14.8734,-1000
5682,11.2123,16.2095,14.8747,-1000
5683,11.2124,16.2108,14.876,-1000
5684,11.2125,16.2121,14.8773,-1000
5685,11.2125,16.2134,14.8786,-1000
5686,11.2126,16.2147,14.8799,-1000
5687,11.2127,16.216,14.8812,-1000
5688,11.2127,16.2173,14.8825,-1000
5689,11.2128,16.2186,14.8838,-1000
5690,11.2129,16.2199,14.8851,-1000
5691,11.2129,16.2212,14.8864,-1000
5692,11.213,16.2225,14.8876,-1000
5693,11.2131,16.2238,14.8889,-1000
5694,11.2131,16.2251,14.8902,-1000
5695,11.2132,16.2264,14.8915,-1000
5696,11.2133,16.2277,14.8928,-1000
5697,11.2133,16.2289,14.894,-1000
5698,11.2134,16.2302,14.8953,-1000
5699,11.2135,16.2315,14.8966,-1000
5700,11.2135,16.2328,14.8978,-1000
5701,11.2136,16.234,14.8991,-1000
5702,11.2137,16.2353,14.9003,-1000
5703,11.2137,16.2366,14.9016,-1000
5704,11.2138,16.2378,14.9029,-1000
5705,11.2139,16.2391,14.9041,-1000
5706,11.2139,16.2404,14.9054,-1000
5707,11.214,16.2416,14.9066,-1000
5708,11.2141,16.2429,14.9079,-1000
5709,11.2141,16.2441,14.9091,-1000
5710,11.2142,16.2454,14.9103,-1000
5711,11.2143,16.2466,14.9116,-1000
5712,11.2143,16.2479,14.9128,-1000
5713,11.2144,16.2491,14.914,-1000
5714,11.2145,16.2503,14.9153,-1000
5715,11.2145,16.2516,14.9165,-1000
5716,11.2146,16.2528,14.9177,-1000
5717,11.2146,16.254,14.919,-1000
5718,11.2147,16.2553,14.9202,-1000
5719,11.2148,16.2565,14.9214,-1000
5720,11.2148,16.2577,14.9226,-1000
5721,11.2149,16.2589,14.9238,-1000
5722,11.215,16.2602,14.9251,-1000
5723,11.215,16.2614,14.9263,-1000
5724,11.2151,16.2626,14.9275,-1000
5725,11.2151,16.2638,14.9287,-1000
5726,11.2152,16.265,14.9299,-1000
5727,11.2153,16.2663,14.9311,-1000
5728,11.2153,16.2675,14.9323,-1000
5729,11.2154,16.2687,14.9335,-1000
5730,11.2155,16.2699,14.9347,-1000
5731,11.2155,16.2711,14.9359,-1000
5732,11.2156,16.2723,14.9371,-1000
5733,11.2156,16.2735,14.9383,-1000
5734,11.2157,16.2747,14.9395,-1000
5735,11.2158,16.2759,14.9407,-1000
5736,11.2158,16.2771,14.9418,-1000
5737,11.2159,16.2783,14.943,-1000
5738,11.2159,16.2794,14.9442,-1000
5739,11.216,16.2806,14.9454,-1000
5740,11.2161,16.2818,14.9466,-1000
5741,11.2161,16.283,14.9477,-1000
5742,11.2162,16.2842,14.9489,-1000
5743,11.2163,16.2854,14.9501,-1000
5744,11.2163,16.2865,14.9513,-1000
5745,11.2164,16.2877,14.9524,-1000
5746,11.2164,16.2889,14.9536,-1000
5747,11.2165,16.2901,14.9548,-1000
5748,11.2165,16.2912,14.9559,-1000
5749,11.2166,16.2924,14.9571,-1000
5750,11.2167,16.2936,14.9582,-1000
5751,11.2167,16.2947,14.9594,-1000
5752,11.2168,16.2959,14.9606,-1000
5753,11.2168,16.297,14.9617,-1000
5754,11.2169,16.2982,14.9629,-1000
5755,11.217,16.2994,14.964,-1000
5756,11.217,16.3005,14.9651,-1000
5757,11.2171,16.3017,14.9663,-1000
5758,11.2171,16.3028,14.9674,-1000
5759,11.2172,16.304,14.9686,-1000
5760,11.2173,16.3051,14.9697,-1000
5761,11.2173,16.3063,14.9709,-1000
5762,11.2174,16.3074,14.972,-1000
5763,11.2174,16.3085,14.9731,-1000
5764,11.2175,16.3097,14.9743,-1000
5765,11.2175,16.3108,14.9754,-1000
5766,11.2176,16.3119,14.9765,-1000
5767,11.2177,16.3131,14.9776,-1000
5768,11.2177,16.3142,14.9788,-1000
5769,11.2178,16.3153,14.9799,-1000
5770,11.2178,16.3165,14.981,-1000
5771,11.2179,16.3176,14.9821,-1000
5772,11.2179,16.3187,14.9832,-1000
5773,11.218,16.3198,14.9844,-1000
5774,11.2181,16.321,14.9855,-1000
5775,11.2181,16.3221,14.9866,-1000
5776,11.2182,16.3232,14.9877,-1000
5777,11.2182,16.3243,14.9888,-1000
5778,11.2183,16.3254,14.9899,-1000
5779,11.2183,16.3265,14.991,-1000
5780,11.2184,16.3276,14.9921,-1000
5781,11.2185,16.3288,14.9932,-1000
5782,11.2185,16.3299,14.9943,-1000
5783,11.2186,16.331,14.9954,-1000
5784,11.2186,16.3321,14.9965,-1000
5785,11.2187,16.3332,14.9976,-1000
5786,11.2187,16.3343,14.9987,-1000
5787,11.2188,16.3354,14.9998,-1000
5788,11.2188,16.3365,15.0009,-1000
5789,11.2189,16.3376,15.002,-1000
5790,11.2189,16.3387,15.0031,-1000
5791,11.219,16.3397,15.0042,-1000
5792,11.2191,16.3408,15.0052,-1000
5793,11.2191,16.3419,15.0063,-1000
5794,11.2192,16.343,15.0074,-1000
5795,11.2192,16.3441,15.0085,-1000
5796,11.2193,16.3452,15.0095,-1000
5797,11.2193,16.3463,15.0106,-1000
5798,11.2194,16.3473,15.0117,-1000
5799,11.2194,16.3484,15.0128,-1000
5800,11.2195,16.3495,15.0138,-1000
5801,11.2195,16.3506,15.0149,-1000
5802,11.2196,16.3516,15.016,-1000
5803,11.2197,16.3527,15.017,-1000
5804,11.2197,16.3538,15.0181,-1000
5805,11.2198,16.3548,15.0192,-1000
5806,11.2198,16.3559,15.0202,-1000
5807,11.2199,16.357,15.0213,-1000
5808,11.2199,16.358,15.0223,-1000
5809,11.22,16.3591,15.0234,-1000
5810,11.22,16.3602,15.0244,-1000
5811,11.2201,16.3612,15.0255,-1000
5812,11.2201,16.3623,15.0265,-1000
5813,11.2202,16.3633,15.0276,-1000
5814,11.2202,16.3644,15.0286,-1000
5815,11.2203,16.3654,15.0297,-1000
5816,11.2203,16.3665,15.0307,-1000
5817,11.2204,16.3675,15.0318,-1000
5818,11.2204,16.3686,15.0328,-1000
5819,11.2205,16.3696,15.0339,-1000
5820,11.2205,16.3707,15.0349,-1000
5821,11.2206,16.3717,15.0359,-1000
5822,11.2206,16.3728,15.037,-1000
5823,11.2207,16.3738,15.038,-1000
5824,11.2208,16.3748,15.039,-1000
5825,11.2208,16.3759,15.0401,-1000
5826,11.2209,16.3769,15.0411,-1000
5827,11.2209,16.3779,15.0421,-1000
5828,11.221,16.379,15.0431,-1000
5829,11.221,16.38,15.0442,-1000
5830,11.2211,16.381,15.0452,-1000
5831,11.2211,16.3821,15.0462,-1000
5832,11.2212,16.3831,15.0472,-1000
5833,11.2212,16.3841,15.0483,-1000
5834,11.2213,16.3851,15.0493,-1000
5835,11.2213,16.3862,15.0503,-1000
5836,11.2214,16.3872,15.0513,-1000
5837,11.2214,16.3882,15.0523,-1000
5838,11.2215,16.3892,15.0533,-1000
5839,11.2215,16.3902,15.0543,-1000
5840,7.78436,14.1377,13.211,1000
5841,2.89146,12.3015,11.9572,1000
5842,-1.72313,11.053,11.2581,1000
5843,-5.06437,10.3569,10.9598,1000
5844,-6.8828,10.0599,10.8793,1000
5845,-7.44183,9.97975,10.8657,1000
5846,-7.22816,9.96621,10.8267,1000
5847,-6.71977,9.92741,10.7274,1000
5848,-6.25565,9.82854,10.5733,1000
5849,-6.00156,9.67511,10.3896,1000
5850,-5.98028,9.49227,10.2042,1000
5851,-6.12953,9.30776,10.0375,1000
5852,-6.35894,9.14178,9.89879,1000
5853,-6.59007,9.00375,9.78829,1000
5854,-6.77476,8.89376,9.70028,1000
5855,-6.89676,8.80617,9.62722,1000
5856,-6.96283,8.73345,9.56236,1000
5857,-6.99124,8.6689,9.50119,1000
5858,-7.00153,8.60803,9.44154,1000
5859,-7.00864,8.54866,9.38302,1000
5860,-7.0207,8.49041,9.32621,1000
5861,-7.03978,8.43388,9.27194,1000
5862,-7.06419,8.37987,9.22084,1000
5863,-7.0907,8.32901,9.17314,1000
5864,-7.11621,8.28154,9.12871,1000
5865,-7.13876,8.23732,9.08717,1000
5866,-7.15765,8.19598,9.04809,1000
5867,-7.17365,8.15709,9.01109,1000
5868,-7.18668,8.12027,8.97583,1000
5869,-7.19759,8.08518,8.94203,1000
5870,-7.20733,8.05155,8.90956,1000
5871,-7.21652,8.01923,8.87834,1000
5872,-7.2254,7.98816,8.84833,1000
5873,-7.234,7.9583,8.81949,1000
5874,-7.24223,7.9296,8.79177,1000
5875,-7.24997,7.90201,8.7651,1000
5876,-7.25711,7.87547,8.73941,1000
5877,-7.26368,7.84991,8.71464,1000
5878,-7.26973,7.82526,8.6907,1000
5879,-7.27535,7.80144,8.66755,1000
5880,-7.28059,7.7784,8.64514,1000
5881,-7.28547,7.75609,8.62341,1000
5882,-7.29004,7.73448,8.60234,1000
5883,-7.29434,7.71351,8.58188,1000
5884,-7.29842,7.69315,8.56201,1000
5885,-7.3023,7.67338,8.5427,1000
5886,-7.30599,7.65416,8.52392,1000
5887,-7.30945,7.63548,8.50565,1000
5888,-7.31268,7.61729,8.48785,1000
5889,-7.31574,7.59958,8.47051,1000
5890,-7.31865,7.58232,8.45359,1000
5891,-7.32144,7.56549,8.43709,1000
5892,-7.32411,7.54907,8.42099,1000
5893,-7.32665,7.53306,8.40528,1000
5894,-7.32904,7.51742,8.38992,1000
5895,-7.33127,7.50214,8.37491,1000
5896,-7.3334,7.4872,8.36022,1000
5897,-7.33545,7.47258,8.34585,1000
5898,-7.33744,7.45828,8.33179,1000
5899,-7.33936,7.44429,8.31803,1000
5900,-7.34121,7.4306,8.30455,1000
5901,-7.34295,7.41719,8.29135,1000
5902,-7.34459,7.40405,8.27841,1000
5903,-7.34657,7.39118,8.26577,1000
5904,-7.35105,7.3786,8.25373,1000
5905,-7.35952,7.36662,8.24275,1000
5906,-7.37162,7.3557,8.23327,1000
5907,-7.38537,7.34626,8.22548,1000
5908,-7.39817,7.33851,8.21924,1000
5909,-7.40794,7.3323,8.2142,1000
5910,-7.41377,7.32729,8.20988,1000
5911,-7.41593,7.32299,8.20584,1000
5912,-7.41556,7.31897,8.20177,1000
5913,-7.41408,7.31492,8.19755,1000
5914,-7.41269,7.31072,8.19318,1000
5915,-7.41212,7.30638,8.18877,1000
5916,-7.41258,7.30199,8.18444,1000
5917,-7.41387,7.29767,8.18028,1000
5918,-7.41559,7.29353,8.17634,1000
5919,-7.41734,7.28962,8.17263,1000
5920,-7.41884,7.28593,8.16912,1000
5921,-7.41997,7.28244,8.16577,1000
5922,-7.42072,7.2791,8.16251,1000
5923,-7.4212,7.27586,8.15934,1000
5924,-7.42154,7.2727,8.15621,1000
5925,-7.42184,7.26959,8.15314,1000
5926,-7.42217,7.26654,8.15013,1000
5927,-7.42255,7.26353,8.14717,1000
5928,-7.42298,7.26059,8.14428,1000
5929,-7.42343,7.25772,8.14146,1000
5930,-7.42386,7.25491,8.1387,1000
5931,-7.42427,7.25217,8.13601,1000
5932,-7.42465,7.24949,8.13337,1000
5933,-7.42498,7.24686,8.13079,1000
5934,-7.42529,7.24429,8.12826,1000
5935,-7.42557,7.24177,8.12577,1000
5936,-7.42584,7.2393,8.12332,1000
5937,-7.42609,7.23687,8.12092,1000
5938,-7.42635,7.23448,8.11857,1000
5939,-7.42659,7.23213,8.11625,1000
5940,-7.42683,7.22983,8.11397,1000
5941,-7.42707,7.22756,8.11173,1000
5942,-7.42729,7.22533,8.10953,1000
5943,-7.4275,7.22314,8.10737,1000
5944,-7.42771,7.22099,8.10524,1000
5945,-7.4279,7.21887,8.10315,1000
5946,-7.42809,7.21679,8.10109,1000
5947,-7.42828,7.21474,8.09906,1000
5948,-7.42846,7.21272,8.09706,1000
5949,-7.42863,7.21073,8.09509,1000
5950,-7.4288,7.20877,8.09315,1000
5951,-7.42896,7.20685,8.09125,1000
5952,-7.42911,7.20495,8.08937,1000
5953,-7.42927,7.20308,8.08751,1000
5954,-7.42942,7.20123,8.08569,1000
5955,-7.42956,7.19942,8.08389,1000
5956,-7.42966,7.19763,8.08211,1000
5957,-7.42965,7.19586,8.08034,1000
5958,-7.4295,7.19409,8.07856,1000
5959,-7.42924,7.19232,8.07676,1000
5960,-7.42893,7.19053,8.07493,1000
5961,-7.42867,7.18871,8.07307,1000
5962,-7.42851,7.18687,8.07121,1000
5963,-7.42848,7.18502,8.06936,1000
5964,-7.42856,7.18317,8.06752,1000
5965,-7.4287,7.18134,8.06571,1000
5966,-7.42887,7.17954,8.06393,1000
5967,-7.42833,7.17777,8.06209,1000
5968,-7.42591,7.17594,8.05998,1000
5969,-7.42111,7.17383,8.0573,1000
5970,-7.41449,7.17117,8.05385,1000
5971,-7.40736,7.16774,8.04957,1000
5972,-7.40115,7.16348,8.04457,1000
5973,-7.39686,7.1585,8.03908,1000
5974,-7.39477,7.15304,8.03337,1000
5975,-7.39454,7.14736,8.02766,1000
5976,-7.39547,7.14168,8.0221,1000
5977,-7.39677,7.13614,8.01671,1000
5978,-7.39784,7.13079,8.01148,1000
5979,-7.39837,7.12558,8.00634,1000
5980,-7.39833,7.12047,8.00122,1000
5981,-7.39788,7.11537,7.99607,1000
5982,-7.39724,7.11025,7.99088,1000
5983,-7.39663,7.10508,7.98563,1000
5984,-7.39618,7.09986,7.98036,1000
5985,-7.39593,7.09461,7.97508,1000
5986,-7.39587,7.08937,7.96983,1000
5987,-7.39593,7.08414,7.96461,1000
5988,-7.39604,7.07894,7.95942,1000
5989,-7.39614,7.07378,7.95428,1000
5990,-7.39622,7.06867,7.94917,1000
5991,-7.39625,7.06358,7.94409,1000
5992,-7.39626,7.05853,7.93903,1000
5993,-7.39626,7.0535,7.934,1000
5994,-7.39625,7.04849,7.929,1000
5995,-7.39626,7.04352,7.92402,1000
5996,-7.39628,7.03856,7.91907,1000
5997,-7.39631,7.03364,7.91415,1000
5998,-7.39635,7.02874,7.90926,1000
5999,-7.3964,7.02387,7.9044,1000
6000,-7.39645,7.01904,7.89957,1000
6001,-7.3965,7.01423,7.89477,1000
6002,-7.39655,7.00945,7.88999,1000
6003,-7.39659,7.00471,7.88525,1000
6004,-7.39664,6.99999,7.88054,1000
6005,-7.39668,6.9953,7.87586,1000
6006,-7.39672,6.99064,7.8712,1000
6007,-7.39677,6.98601,7.86657,1000
6008,-7.39681,6.9814,7.86198,1000
6009,-7.39685,6.97683,7.85741,1000
6010,-7.3969,6.97228,7.85286,1000
6011,-7.39694,6.96776,7.84835,1000
6012,-7.39698,6.96327,7.84387,1000
6013,-7.39702,6.95881,7.83941,1000
6014,-7.39706,6.95437,7.83498,1000
6015,-7.3971,6.94997,7.83057,1000
6016,-7.39714,6.94559,7.8262,1000
6017,-7.39718,6.94123,7.82185,1000
6018,-7.39722,6.9369,7.81752,1000
6019,-7.39725,6.9326,7.81323,1000
6020,-7.39729,6.92833,7.80895,1000
6021,-7.39732,6.92408,7.80471,1000
6022,-7.39736,6.91985,7.80049,1000
6023,-7.39739,6.91565,7.79629,1000
6024,-7.39742,6.91148,7.79212,1000
6025,-7.39745,6.90733,7.78798,1000
6026,-7.39747,6.9032,7.78385,1000
6027,-7.3975,6.8991,7.77976,1000
6028,-7.39753,6.89502,7.77568,1000
6029,-7.39755,6.89097,7.77163,1000
6030,-7.39758,6.88694,7.7676,1000
6031,-7.3976,6.88293,7.7636,1000
6032,-7.39762,6.87895,7.75962,1000
6033,-7.39763,6.87499,7.75566,1000
6034,-7.39763,6.87105,7.75172,1000
6035,-7.39762,6.86713,7.7478,1000
6036,-7.3976,6.86323,7.74389,1000
6037,-7.39758,6.85934,7.74001,1000
6038,-7.39756,6.85548,7.73614,1000
6039,-7.39756,6.85163,7.73229,1000
6040,-7.39757,6.8478,7.72846,1000
6041,-7.39759,6.84399,7.72465,1000
6042,-7.39761,6.8402,7.72087,1000
6043,-7.39764,6.83643,7.7171,1000
6044,-7.39766,6.83269,7.71336,1000
6045,-7.39767,6.82897,7.70964,1000
6046,-7.39769,6.82527,7.70594,1000
6047,-7.39769,6.82158,7.70226,1000
6048,-7.3977,6.81792,7.6986,1000
6049,-7.39771,6.81428,7.69496,1000
6050,-7.39771,6.81066,7.69134,1000
6051,-7.39772,6.80705,7.68773,1000
6052,-7.39773,6.80347,7.68415,1000
6053,-7.39774,6.7999,7.68059,1000
6054,-7.39774,6.79636,7.67704,1000
6055,-7.39775,6.79283,7.67351,1000
6056,-7.39776,6.78932,7.67,1000
6057,-7.39776,6.78583,7.66651,1000
6058,-7.39777,6.78236,7.66304,1000
6059,-7.39777,6.7789,7.65959,1000
6060,-7.39777,6.77547,7.65615,1000
6061,-7.39778,6.77205,7.65274,1000
6062,-7.39778,6.76865,7.64934,1000
6063,-7.39778,6.76527,7.64595,1000
6064,-7.39778,6.7619,7.64259,1000
6065,-7.39778,6.75855,7.63924,1000
6066,-7.39778,6.75522,7.63591,1000
6067,-7.39778,6.75191,7.63259,1000
6068,-7.39778,6.74861,7.6293,1000
6069,-7.39778,6.74533,7.62602,1000
6070,-7.39777,6.74206,7.62275,1000
6071,-7.39793,6.73882,7.61952,1000
6072,-7.3985,6.7356,7.61638,1000
6073,-7.39959,6.73247,7.61338,1000
6074,-7.40108,6.72949,7.61057,1000
6075,-7.40266,6.7267,7.60797,1000
6076,-7.40405,6.72411,7.60554,1000
6077,-7.40501,6.72169,7.60324,1000
6078,-7.40549,6.7194,7.60101,1000
6079,-7.40557,6.71718,7.5988,1000
6080,-7.40539,6.71499,7.59658,1000
6081,-7.40514,6.71278,7.59434,1000
6082,-7.40494,6.71055,7.59209,1000
6083,-7.40485,6.70831,7.58984,1000
6084,-7.40486,6.70607,7.5876,1000
6085,-7.40493,6.70385,7.58539,1000
6086,-7.40501,6.70164,7.58319,1000
6087,-7.40508,6.69946,7.58101,1000
6088,-7.40512,6.69729,7.57885,1000
6089,-7.40514,6.69514,7.5767,1000
6090,-7.40514,6.693,7.57457,1000
6091,-7.40514,6.69088,7.57244,1000
6092,-7.40515,6.68876,7.57033,1000
6093,-7.40515,6.68666,7.56822,1000
6094,-7.40517,6.68457,7.56613,1000
6095,-7.40518,6.68249,7.56406,1000
6096,-7.4052,6.68042,7.56199,1000
6097,-7.40521,6.67836,7.55994,1000
6098,-7.40522,6.67632,7.55789,1000
6099,-7.40524,6.67429,7.55586,1000
6100,-7.40525,6.67227,7.55385,1000
6101,-7.40526,6.67026,7.55184,1000
6102,-7.40526,6.66827,7.54984,1000
6103,-7.40527,6.66628,7.54786,1000
6104,-7.40527,6.66431,7.54589,1000
6105,-7.40526,6.66234,7.54392,1000
6106,-7.40526,6.66039,7.54196,1000
6107,-7.40525,6.65844,7.54002,1000
6108,-7.40525,6.6565,7.53808,1000
6109,-7.40524,6.65458,7.53615,1000
6110,-7.40524,6.65266,7.53423,1000
6111,-7.40523,6.65075,7.53232,1000
6112,-7.40523,6.64885,7.53042,1000
6113,-7.40522,6.64696,7.52853,1000
6114,-7.40521,6.64508,7.52665,1000
6115,-7.40521,6.6432,7.52478,1000
6116,-7.4052,6.64134,7.52291,1000
6117,-7.40519,6.63948,7.52105,1000
6118,-7.40518,6.63764,7.51921,1000
6119,-7.40517,6.6358,7.51737,1000
6120,-7.40516,6.63397,7.51553,1000
6121,-7.40515,6.63214,7.51371,1000
6122,-7.40514,6.63033,7.51189,1000
6123,-7.40513,6.62852,7.51009,1000
6124,-7.40512,6.62672,7.50829,1000
6125,-7.4051,6.62493,7.50649,1000
6126,-7.40509,6.62315,7.50471,1000
6127,-7.40508,6.62138,7.50293,1000
6128,-7.40507,6.61961,7.50116,1000
6129,-7.40506,6.61785,7.4994,1000
6130,-7.40504,6.6161,7.49765,1000
6131,-7.40503,6.61435,7.4959,1000
6132,-7.40502,6.61261,7.49416,1000
6133,-7.405,6.61088,7.49243,1000
6134,-7.40499,6.60916,7.49071,1000
6135,-7.40498,6.60744,7.48899,1000
6136,-7.40497,6.60574,7.48728,1000
6137,-7.40495,6.60403,7.48558,1000
6138,-7.40495,6.60234,7.48388,1000
6139,-7.40494,6.60065,7.48219,1000
6140,-7.40493,6.59898,7.48052,1000
6141,-7.40493,6.5973,7.47884,1000
6142,-7.40492,6.59564,7.47718,1000
6143,-7.40491,6.59399,7.47552,1000
6144,-7.4049,6.59234,7.47387,1000
6145,-7.40488,6.5907,7.47223,1000
6146,-7.40486,6.58906,7.47059,1000
6147,-7.40485,6.58744,7.46896,1000
6148,-7.40483,6.58581,7.46734,1000
6149,-7.40481,6.5842,7.46572,1000
6150,-7.4048,6.58259,7.46411,1000
6151,-7.40478,6.58098,7.46251,1000
6152,-7.40476,6.57939,7.46091,1000
6153,-7.40475,6.5778,7.45932,1000
6154,-7.40473,6.57621,7.45773,1000
6155,-7.40472,6.57464,7.45615,1000
6156,-7.4047,6.57306,7.45458,1000
6157,-7.40468,6.5715,7.45301,1000
6158,-7.40466,6.56994,7.45145,1000
6159,-7.40465,6.56838,7.44989,1000
6160,-7.40463,6.56684,7.44834,1000
6161,-7.40461,6.56529,7.4468,1000
6162,-7.4046,6.56376,7.44526,1000
6163,-7.40458,6.56223,7.44373,1000
6164,-7.40456,6.5607,7.4422,1000
6165,-7.40454,6.55918,7.44068,1000
6166,-7.40453,6.55767,7.43916,1000
6167,-7.40451,6.55616,7.43765,1000
6168,-7.40449,6.55466,7.43615,1000
6169,-7.40447,6.55317,7.43465,1000
6170,-7.40445,6.55168,7.43316,1000
6171,-7.40444,6.55019,7.43167,1000
6172,-7.40442,6.54871,7.43019,1000
6173,-7.4044,6.54724,7.42871,1000
6174,-7.40438,6.54577,7.42724,1000
6175,-7.40436,6.5443,7.42578,1000
6176,-7.40435,6.54285,7.42432,1000
6177,-7.40433,6.54139,7.42286,1000
6178,-7.40431,6.53995,7.42141,1000
6179,-7.40429,6.5385,7.41997,1000
6180,-7.40427,6.53707,7.41853,1000
6181,-7.40425,6.53563,7.41709,1000
6182,-7.40423,6.53421,7.41566,1000
6183,-7.40421,6.53278,7.41424,1000
6184,-7.4042,6.53137,7.41282,1000
6185,-7.40418,6.52996,7.41141,1000
6186,-7.40416,6.52855,7.41,1000
6187,-7.40414,6.52715,7.40859,1000
6188,-7.40412,6.52575,7.40719,1000
6189,-7.4041,6.52436,7.4058,1000
6190,-7.40408,6.52297,7.40441,1000
6191,-7.40406,6.52159,7.40302,1000
6192,-7.40404,6.52021,7.40164,1000
6193,-7.40402,6.51884,7.40027,1000
6194,-7.404,6.51747,7.3989,1000
6195,-7.40398,6.51611,7.39753,1000
6196,-7.40396,6.51475,7.39617,1000
6197,-7.40394,6.51339,7.39482,1000
6198,-7.40392,6.51204,7.39346,1000
6199,-7.4039,6.5107,7.39212,1000
6200,-7.40388,6.50936,7.39077,1000
6201,-7.40386,6.50802,7.38944,1000
6202,-7.40384,6.50669,7.3881,1000
6203,-7.40381,6.50536,7.38677,1000
6204,-7.40379,6.50404,7.38544,1000
6205,-7.40376,6.50272,7.38412,1000
6206,-7.40374,6.5014,7.3828,1000
6207,-7.40372,6.50009,7.38149,1000
6208,-7.4037,6.49878,7.38018,1000
6209,-7.40368,6.49748,7.37887,1000
6210,-7.40366,6.49618,7.37757,1000
6211,-7.40364,6.49489,7.37627,1000
6212,-7.40362,6.4936,7.37498,1000
6213,-7.4036,6.49231,7.37369,1000
6214,-7.40358,6.49103,7.37241,1000
6215,-7.40356,6.48975,7.37113,1000
6216,-7.40354,6.48848,7.36985,1000
6217,-7.40352,6.48721,7.36858,1000
6218,-7.4035,6.48594,7.36731,1000
6219,-7.40348,6.48468,7.36605,1000
6220,-7.40346,6.48342,7.36479,1000
6221,-7.40344,6.48217,7.36353,1000
6222,-7.40342,6.48092,7.36228,1000
6223,-7.4034,6.47968,7.36103,1000
6224,-7.40338,6.47843,7.35979,1000
6225,-7.40336,6.4772,7.35855,1000
6226,-7.40334,6.47596,7.35731,1000
6227,-7.40332,6.47474,7.35608,1000
6228,-7.4033,6.47351,7.35485,1000
6229,-7.40328,6.47229,7.35363,1000
6230,-7.40325,6.47107,7.35241,1000
6231,-7.40323,6.46986,7.35119,1000
6232,-7.40321,6.46865,7.34998,1000
6233,-7.40319,6.46744,7.34877,1000
6234,-7.40317,6.46624,7.34757,1000
6235,-7.40315,6.46504,7.34637,1000
6236,-7.40313,6.46384,7.34517,1000
6237,-7.40311,6.46265,7.34398,1000
6238,-7.40309,6.46147,7.34279,1000
6239,-7.40307,6.46028,7.3416,1000
6240,-7.40305,6.4591,7.34042,1000
6241,-7.40303,6.45792,7.33924,1000
6242,-7.40301,6.45675,7.33806,1000
6243,-7.40299,6.45558,7.33689,1000
6244,-7.40297,6.45442,7.33572,1000
6245,-7.40295,6.45325,7.33456,1000
6246,-7.40293,6.4521,7.3334,1000
6247,-7.40291,6.45094,7.33224,1000
6248,-7.40289,6.44979,7.33108,1000
6249,-7.40287,6.44864,7.32993,1000
6250,-7.40284,6.4475,7.32879,1000
6251,-7.40282,6.44635,7.32764,1000
6252,-7.4028,6.44522,7.3265,1000
6253,-7.40278,6.44408,7.32537,1000
6254,-7.40276,6.44295,7.32423,1000
