Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.747475971363748,9.747475985282396
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.747174741297473,9.747174755271994
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74687690084874,9.746876914878614
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74658239008714,9.746582404171853
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.746291150618573,9.746291164757627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74600312553337,9.74600313972627
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.745718259356574,9.745718273602831
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.745436498000275,9.745436512299415
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.745157788717934,9.745157803069485
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.744882080060536,9.744882094464037
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.744609321834547,9.744609336289546
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.744339241468422,9.744339255974445
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.744070956561993,9.744070971118493
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74374229966683,9.743742314251168
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.743391206745088,9.743391221347988
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.743043518811133,9.74304353343241
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.742699181788204,9.742699196427687
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.7423581428479,9.742358157505418
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.742020350372188,9.742020365047571
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.741685753916835,9.741685768609916
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.741354304176207,9.741354318886824
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.741025952949398,9.741025967677386
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.740700653107575,9.74070066785278
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.74037835856256,9.740378373324823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.740059024236514,9.74005903901568
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.73974260603274,9.739742620828661
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.739429060807543,9.739429075620066
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.739118346343048,9.739118361172027
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.738810421321029,9.738810436166318
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.738505245297626,9.738505260159082
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.738202778678948,9.738202793556434
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.737902982697532,9.737902997590906
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.737605819389596,9.737605834298721
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.737311251573072,9.737311266497814
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.736990482157639,9.736990497094464
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.736640974829044,9.73664098977412
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.73629435741508,9.736294372368329
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.735950590319927,9.735950605281268
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.735609634735898,9.735609649705253
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.735271452622763,9.735271467600048
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.734936006687715,9.734936021672857
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.734603260366013,9.734603275358936
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.73427317780224,9.734273192802865
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.733945723832136,9.73394573884039
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.733620863965042,9.733620878980856
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.733298564366887,9.733298579390183
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.732978791843687,9.732978806874396
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.732661513825589,9.732661528863641
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.732346698351392,9.73234671339672
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.732034314053553,9.732034329106083
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.731724330143635,9.731724345203302
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.731416716398215,9.731416731464954
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.731111443145224,9.731111458218965
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.73080848125066,9.730808496331342
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.73050780210575,9.730507817193306
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.730209377614445,9.730209392708812
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.729913180181315,9.729913195282432
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.729619182699789,9.729619197807592
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.729327358540734,9.729327373655163
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.729011134942805,9.729011150070349
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.728684353486008,9.728684368629736
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.728359893011206,9.728359908171
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.728037726129562,9.728037741305316
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.727717825920886,9.727717841112485
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.727400165923049,9.72740018113038
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.727084720121708,9.727084735344663
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72677146294032,9.726771478178794
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.726460369230423,9.726460384484309
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.726151414262187,9.726151429531377
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.725844573715223,9.725844588999614
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72553982366965,9.725539838969143
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.725237140597397,9.725237155911888
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.724936501353742,9.724936516683128
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.724637883169079,9.724637898513262
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.724341263640888,9.72434127899977
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72404662072596,9.724046636099446
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.723753932732784,9.723753948120773
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.723463178314143,9.723463193716544
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.723174336459929,9.723174351876644
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72288738649011,9.722887401921051
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72260230804791,9.72260232349298
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72231908109313,9.722319096552242
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.722037685895684,9.722037701368746
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72175810302925,9.721758118516176
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.721480313365127,9.721480328865825
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.721204298066212,9.721204313580595
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.72093003858115,9.720930054109132
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.720657516638619,9.720657532180118
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.720343719118889,9.720343734681478
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.720013454471658,9.720013470058497
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.71968517473994,9.719685190350889
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.719358859778708,9.719358875413631
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.719034489739379,9.719034505398145
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.718716038626534,9.718716054309075
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.718402595270183,9.718402610976419
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.718091037172893,9.718091052902693
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.71778134561661,9.717781361369846
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.717473502152302,9.717473517928848
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.717167488594859,9.71716750439459
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.716863287018118,9.716863302840908
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.716560879749997,9.716560895595721
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.71626024936775,9.716260265236286
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.715961378693331,9.715961394584559
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.71566425078886,9.715664266702658
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.715368848952203,9.715368864888458
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.715075156712643,9.71507517267123
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.714783157826652,9.71478317380746
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.714492836273768,9.714492852276678
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.714204176252547,9.714204192277446
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.713924845231594,9.713924861278564
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.713650001546808,9.713650017615812
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.713376762222246,9.713376778313172
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.713105112317086,9.713105128429824
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.712835037090588,9.712835053225032
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.712566521998571,9.712566538154608
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.71229955268995,9.712299568867472
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.712031943102009,9.712031959300841
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.711764284148435,9.711764300368422
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.711498130594302,9.711498146835341
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.711233468826647,9.711233485088632
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.710970285409452,9.71097030169228
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.710708567080616,9.710708583384186
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.710371565543397,9.710371581871511
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.710023356099736,9.71002337245294
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.709676949319494,9.709676965697666
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.709332329451275,9.709332345854298
